Tweet,Date,Link,Images
Tim Walz refuses to deploy!,2024-08-15,https://x.com/JDVance/status/1824127829413597348,https://pbs.twimg.com/media/GVCYRENXgAAXKiC?format=png&name=medium
"In all seriousness, if you want to be the VP of the United States, you should make your pitch directly to the American people. 

A debate is an opportunity to take your case to voters without a teleprompter or a script. Can't imagine why anyone would say no.",2024-08-15,https://x.com/JDVance/status/1824128074335785127,No Images
"The American people deserve as many debates as possible, which is why President Trump has challenged Kamala to three of them already. Not only do I accept the CBS debate on October 1st, I accept the CNN debate on September 18th as well. I look forward to seeing you at both!",2024-08-15,https://x.com/JDVance/status/1824075920216310262,No Images
President Trump offers hope and a vision to Make America Great Again.,2024-08-15,https://x.com/JDVance/status/1823887422872031682,https://pbs.twimg.com/ext_tw_video_thumb/1823885395072860161/pu/img/-AWDsuqd_Ey31BQL.jpg
"Inflation is not over.

If you want to bring back affordable groceries and housing, elect Donald J. Trump.",2024-08-14,https://x.com/JDVance/status/1823812682950303787,https://pbs.twimg.com/ext_tw_video_thumb/1823796196420337664/pu/img/be8pNXtT8ruT8TYr.jpg
"J.D. Vance lays out the damning case against Kamala Harris inflation:

Gas prices  50%
Housing costs  2X
Grocery prices  21% 
Americans with multiple jobs to make ends meet at a new all-time record. http://x.com/trumpwarroom/s…",2024-08-14,https://x.com/charliekirk11/status/1823794946979323938,https://pbs.twimg.com/ext_tw_video_thumb/1823789549899685888/pu/img/NMHk1FMGsiYTmirt.jpg
Donald Trump wants to cut taxes on social security so our seniors don't have to scrape by in retirement.,2024-08-14,https://x.com/JDVance/status/1823744902540202224,No Images
"Kamala Harris has pursued a policy of allowing large numbers of unvetted migrants into our country. 

It has led to predictable and extremely tragic results.",2024-08-14,https://x.com/JDVance/status/1823714722837041632,No Images
"At a time when corporate media and foreign governments are suppressing the truth, we're taking you closer to it. Our new, independent documentary series is the most honest look at the world of Donald Trump, taking you into his inner circle and campaign.

Here's a first look at",2024-08-11,https://x.com/justinbwells/status/1822717200433655942,https://pbs.twimg.com/media/GUwEH2mXcAAwfy6.jpg
I enjoyed sitting down with three of the major networks today to answer the tough questions any leader should answer. Kamala Harris has done as many tough interviews as Tim Walz has battlefield deployments.,2024-08-11,https://x.com/JDVance/status/1822718644591501711,No Images
"Kamala Harris isn’t running a presidential campaign. She’s producing a movie. Everything is scripted everywhere she goes.

She’s fundamentally a fake person who changes her tune depending on what audience she’s in front of.",2024-08-11,https://x.com/JDVance/status/1822628556544835961,https://pbs.twimg.com/ext_tw_video_thumb/1822627966414622720/pu/img/0_2_-qYOUhhG1KRP.jpg
It really is that simple. Donald Trump and I want a government that puts the interests of our citizens first. Kamala Harris has pursued a policy of open borders and higher prices.,2024-08-11,https://x.com/JDVance/status/1822626915280097550,https://pbs.twimg.com/ext_tw_video_thumb/1822624500078284800/pu/img/xAZFg8e-OwQZRc6E.jpg
Given that she runs the government why doesn't she do it now?,2024-08-11,https://x.com/JDVance/status/1822458570102763854,https://pbs.twimg.com/ext_tw_video_thumb/1822450265980538880/pu/img/_YEFfu99eg4HpTxU.jpg
"The Tim Walz ""mind your own business"" line is so fake. The dude encouraged neighbors to spy on and report one another for COVID violations. He and Kamala Harris want to take children away from their parents if the parents don't like sex changes. 

Give me a break.",2024-08-11,https://x.com/JDVance/status/1822423841626271918,No Images
"We have the best workers and the most gifted people in the world.  We're held back by corrupt leadership that gets rich from American decline.

Kamala Harris's border crisis gives her donors cheap labor and her party new voters. 

President Trump will fight for Americans first.",2024-08-10,https://x.com/JDVance/status/1822406997242769569,No Images
If we could convince Kamala Harris that illegal aliens are actually journalists trying to ask her questions she'd build that border wall in five seconds.,2024-08-09,https://x.com/JDVance/status/1821971408634957990,No Images
"Kamala Harris cast the deciding vote for the Green New Scam, which sent mortgate rates through the roof. As border czar, she let millions of illegal aliens compete with Americans for scarce housing. 

President Trump and I will fight for your ability to afford a nice home.",2024-08-09,https://x.com/JDVance/status/1821940679150284971,No Images
"It’s easy to sit in the comfort and safety of a 
@CNN
 studio and trivialize the service of countless men and women who risked their lives. I served with some of the people mentioned in this thread. I miss them all very much. Shameful of 
@brikeilarcnn
 to slander an entire MOS. https://x.com/LuisRAgostini//LuisRAgostini/status/1821584858667425797…",2024-08-09,https://x.com/JDVance/status/1821710324774432817,No Images
"How long has Kamala Harris known that Joe Biden was mentally unfit? She says she will work to end inflation on ""day one"" in her scripted speeches, but ""day one"" for her was over three years ago. What's she been doing?

The media ought to ask her about all of this.

#wheresKamala",2024-08-08,https://x.com/JDVance/status/1821655769986572513,No Images
"President Trump is taking questions from reporters as Kamala Harris hides behind a teleprompter. 

It's been 18 days since she answered real questions from the media. 

#wheresKamala",2024-08-08,https://x.com/JDVance/status/1821620741609267511,No Images
"Brianna this is disgusting, and you and your entire network should be ashamed of yourselves.

When I got the call to go to Iraq, I went. 

Tim Walz said he carried a gun in a war. Did he? No. It was a lie.",2024-08-08,https://x.com/JDVance/status/1821605143689019589,https://pbs.twimg.com/ext_tw_video_thumb/1821585207767482373/pu/img/MisYZBgT_f-c7uUp.jpg
"It's been 17 days since Kamala Harris became the presumptive Democrat nominee, and she still hasn't sat for a single media interview. 

#WheresKamala",2024-08-07,https://x.com/JDVance/status/1821288527998619740,No Images
This Entourage reboot is going to be awesome,2024-08-07,https://x.com/JDVance/status/1821271841538998643,https://pbs.twimg.com/media/GUZ1DUXX0AAKGXI?format=jpg&name=medium
"I thought the reporters traveling with Kamala might be a little lonely given that she never answers questions from them, so I figured I’d come say hello and check out my new plane while I was at it.",2024-08-07,https://x.com/JDVance/status/1821252923919364126,https://pbs.twimg.com/ext_tw_video_thumb/1821243799705690112/pu/img/5ifpBid3IS2x-DXe.jpg
"Brianna this is disgusting, and you and your entire network should be ashamed of yourselves.

When I got the call to go to Iraq, I went. 

Tim Walz said he carried a gun in a war. Did he? No. It was a lie.",2024-08-08,https://x.com/JDVance/status/1821605143689019589,No Images
"You know what really bothers me about Tim Walz?

When the US Marine Corps asked me to go to Iraq to serve my country, I did it. 

When Tim Walz was asked by his country to go to Iraq, he dropped out of the Army and allowed his unit to go without him. I think that's shameful.",2024-08-07,https://x.com/JDVance/status/1821198032391827863,https://pbs.twimg.com/ext_tw_video_thumb/1821197811918032896/pu/img/G2OyQRM6JtgZE4A9.jpg
"It's been 16 days since Kamala Harris became the presumptive nominee of the Democrat Party and she still hasn't sat for a single interview with the media. 

#WheresKamala",2024-08-06,https://x.com/JDVance/status/1820919233682796917,No Images
JD Slaughtering the Fake News nonstop ,2024-08-06,https://x.com/DonaldJTrumpJr/status/1820877533233172940,https://pbs.twimg.com/ext_tw_video_thumb/1820865800640561152/pu/img/fWUeM0lDyznkvlAx.jpg
"I thought the reporters traveling with Kamala might be a little lonely given that she never answers questions from them, so I figured I’d come say hello and check out my new plane while I was at it.",2024-08-07,https://x.com/JDVance/status/1821252923919364126,No Images
".
@JDVance
 comes out swinging against a reporter who told him that his remarks on families were ""offensive to millions of women.""

""What I said is very simple: I think American families are good and government policy should be more pro-family. If the media wants to get offended",2024-08-06,https://x.com/greg_price11/status/1820866532395905483,https://pbs.twimg.com/ext_tw_video_thumb/1820865800640561152/pu/img/fWUeM0lDyznkvlAx.jpg
"We continue to pray for the American servicemembers hurt in Al-Asad, Iraq, and hope the news doesn't get worse. 

I served in Al-Asad. Kamala Harris has invited chaos to reign all over the world, and our troops suffer because of it.",2024-08-06,https://x.com/JDVance/status/1820827212477796608,No Images
"Usha Vance talks about the importance of family to 
@JDVance
 on Fox & Friends:

""He knows he would not be anywhere near where he is if he hadn't had family members who were looking out for him every step of the way...I think that JD needs family to thrive.""",2024-08-05,https://x.com/KingsleyCortes/status/1820490156807491830,https://pbs.twimg.com/ext_tw_video_thumb/1820489865504391168/pu/img/p-hoxXt3ZnSr9zgF.jpg
JD Slaughtering the Fake News nonstop ,2024-08-06,https://x.com/DonaldJTrumpJr/status/1820877533233172940,No Images
"It's been 15 days since Kamala Harris became the presumptive nominee of the Democrat Party and she still hasn't sat for a single interview with the media.     

#WheresKamala",2024-08-05,https://x.com/JDVance/status/1820609078025949341,No Images
"This moment could set off a real economic calamity around the globe. It requires steady leadership--the kind President Trump delivered for four years. 

Kamala Harris is too afraid to answer media questions and cannot lead us in these troubled times. 

#WheresKamala",2024-08-05,https://x.com/JDVance/status/1820459742982013403,No Images
"Great job by 
@ByronDonalds
 here. 

I wonder if George Stephonopoulos realizes how ridiculous he looks when he gets hostile with Byron while the presumptive Democrat nominee hides from the press. 14 days and counting!",2024-08-04,https://x.com/JDVance/status/1820213114874527874,https://pbs.twimg.com/ext_tw_video_thumb/1820115185497149440/pu/img/Ga_v6YSpCwjuz9KA.jpg
"Usha Vance talks about the importance of family to 
@JDVance
 on Fox & Friends:

""He knows he would not be anywhere near where he is if he hadn't had family members who were looking out for him every step of the way...I think that JD needs family to thrive.""",2024-08-05,https://x.com/KingsleyCortes/status/1820490156807491830,No Images
"It's a national tragedy that the Kamala-Biden inflation is making it harder for Americans to put food on the table for their families.

If you work hard and play by the rules, you deserve an economy where things are affordable. President Trump will end this affordability crisis.",2024-08-04,https://x.com/JDVance/status/1820120601874534578,https://pbs.twimg.com/ext_tw_video_thumb/1820118516265078784/pu/img/Wr-6CmHknHaCabYh.jpg
"It's been 14 days since Kamala Harris became the presumptive nominee of the Democrat Party and she still hasn't sat for a single interview with the media.   

#WheresKamala",2024-08-04,https://x.com/JDVance/status/1820108698314035667,No Images
"It’s been 13 days since Kamala Harris became the presumptive nominee of the Democrat Party and she still hasn't sat for a single interview with the media. 

#WheresKamala?",2024-08-04,https://x.com/JDVance/status/1819892175053660385,No Images
"Let's have a national conversation about weird, Kamala.",2024-08-03,https://x.com/JDVance/status/1819861244897264077,https://pbs.twimg.com/amplify_video_thumb/1819838418412584960/img/Ee7jpZSqOxn8wnGa.jpg
"I think it's pretty weird for adults to sterilize little kids by giving them hormone therapy. I know Kamala Harris disagrees with me on this and considers it to be totally ""normal.""",2024-08-02,https://x.com/JDVance/status/1819493628571492752,https://pbs.twimg.com/ext_tw_video_thumb/1819400064990674945/pu/img/wagSdJgIhFRmF6Mb.jpg
"It's a national tragedy that the Kamala-Biden inflation is making it harder for Americans to put food on the table for their families.

If you work hard and play by the rules, you deserve an economy where things are affordable. President Trump will end this affordability crisis.",2024-08-04,https://x.com/JDVance/status/1820120601874534578,No Images
The Kamala Harris economy is already a nightmare for native born American citizens and she wants to make it worse by giving mass amnesty to millions of illegals.,2024-08-02,https://x.com/JDVance/status/1819448085766197739,https://pbs.twimg.com/ext_tw_video_thumb/1819188889095229442/pu/img/TEY83T_VtCZeu-0S.jpg
"Full Send Podcast w/ 
@JDVance",2024-08-02,https://x.com/nelkboys/status/1819373335978852518,https://pbs.twimg.com/amplify_video_thumb/1819218877416722437/img/3wcv-PMp4WT16Dff.jpg
How does it help working-class families in our country to have an economy that benefits the foreign-born more than native-born American citizens? Maybe the media should ask Kamala Harris about this?,2024-08-02,https://x.com/JDVance/status/1819410832939196787,https://pbs.twimg.com/media/GT-pXB8W4AEwOfh?format=png&name=900x900
"I think it's pretty weird for adults to sterilize little kids by giving them hormone therapy. I know Kamala Harris disagrees with me on this and considers it to be totally ""normal.""",2024-08-02,https://x.com/JDVance/status/1819493628571492752,No Images
Kamala sounds like a third grader giving a book report on a book she didn’t read.,2024-08-02,https://x.com/JDVance/status/1819371846887768273,https://pbs.twimg.com/amplify_video_thumb/1819221891007078402/img/0hcI0qz4aklb0py7.jpg
"It's amazing that journalists can look themselves in the mirror while letting this person coast to a major party nomination for president. 

Is anyone going to ask this person a question?",2024-08-02,https://x.com/JDVance/status/1819343544986788020,https://pbs.twimg.com/amplify_video_thumb/1819221891007078402/img/0hcI0qz4aklb0py7.jpg
This was a lot of fun.,2024-08-02,https://x.com/JDVance/status/1819175688642924651,https://pbs.twimg.com/media/GT7cIU9acAAnRqJ?format=jpg&name=large
"President Trump answers tough questions all the time. I regularly do interviews with mainstream media (I did four this morning). 

Why is the media OK with Kamala Harris avoiding tough questions? 

Aren't Americans entitled to learn about the people who want to lead them?",2024-08-01,https://x.com/JDVance/status/1819091739338252355,No Images
"This is where Kamala Harris's ideas about gender lead: to a grown man pummeling a woman in a boxing match. This is disgusting, and all of our leaders should condemn it.",2024-08-01,https://x.com/JDVance/status/1819085100363272282,https://pbs.twimg.com/amplify_video_thumb/1819017779380715521/img/SCe-NQnkut5ov9Rs.jpg
"It's amazing that journalists can look themselves in the mirror while letting this person coast to a major party nomination for president. 

Is anyone going to ask this person a question?",2024-08-02,https://x.com/JDVance/status/1819343544986788020,No Images
"Can anyone in the Fake News explain why Kamala Harris was pretending to have a southern accent earlier this week? 

She makes Hillary Clinton look authentic.",2024-08-01,https://x.com/DonaldJTrumpJr/status/1818838831010836962,https://pbs.twimg.com/amplify_video_thumb/1818827682341130240/img/Wrt1GVT0h29hoRec.jpg
"President Trump walked right into the NABJ conference and showed he had the courage to take tough questions, while Kamala Harris continues to hide from any scrutiny or unfriendly media like the coward she is.",2024-07-31,https://x.com/JDVance/status/1818742558421614818,https://pbs.twimg.com/ext_tw_video_thumb/1818714067869073408/pu/img/3z5Pv96H-5lVAVyL.jpg
President Trump is going to lead a Great American Restoration to save this country from Kamala Harris and her radical leftwing agenda.,2024-07-30,https://x.com/JDVance/status/1818399055044919688,https://pbs.twimg.com/ext_tw_video_thumb/1818398796356661248/pu/img/H7UxeJbEr8WrzpD2.jpg
Kamala’s Green New Scam means the end of American manufacturing.,2024-07-30,https://x.com/JDVance/status/1818322612696559709,https://pbs.twimg.com/ext_tw_video_thumb/1818316325116080128/pu/img/AxljVtVP7aHkqf3p.jpg
"Border Czar Kamala Harris: We must pass MASS AMNESTY for millions of illegals to ""bring them out from under the shadows!""",2024-07-29,https://x.com/TrumpWarRoom/status/1817987478797828377,https://pbs.twimg.com/ext_tw_video_thumb/1817987302435463168/pu/img/HQwt6uKnQQkFVhtU.jpg
"Border Czar Kamala Harris found the time to write a letter to Dylan Mulvaney, yet hasn't found any time to say even a single word about Laken Riley. 

I find it very weird that Kamala is so cold and heartless about the American kids dying because of her open border policies.",2024-07-29,https://x.com/JDVance/status/1818061319947370887,https://pbs.twimg.com/media/GTsLtENWoAAkgv4?format=jpg&name=medium
Our illustrious Border Czar let this guy go free. He just shot a cop. How many more Americans will needlessly suffer because of Kamala’s open border?,2024-07-29,https://x.com/JDVance/status/1817896796783341709,https://pbs.twimg.com/media/GTmbEPEaoAA4SXQ?format=jpg&name=medium
"""JD Vance is weird""",2024-07-29,https://x.com/JDVance/status/1817727126482641081,https://pbs.twimg.com/ext_tw_video_thumb/1817726966528618496/pu/img/VY5MYYKqInaq9roz.jpg
Elizabeth Warren is so excited to elect Border Czar Kamala Harris because she knows Kamala wants to give mass amnesty to millions of illegal aliens. Kamala's extreme border policies are fundamentally anti-American.,2024-07-28,https://x.com/JDVance/status/1817664798839972054,https://pbs.twimg.com/ext_tw_video_thumb/1817565283650875392/pu/img/Sa1qjkfyw2599-Xf.jpg
Border Czar Kamala Harris had more to say about the Jussie Smollett fake hate crime than she did the murder of Laken Riley by an illegal alien. She doesn't care about the American kids who have been killed because of her radical open-border policies.,2024-07-28,https://x.com/JDVance/status/1817594561864032649,No Images
".
@JDVance
 says “No Tax On Tips!”

#TrumpVance2024",2024-07-28,https://x.com/JasonMiller/status/1817578567175397661,"https://pbs.twimg.com/media/GTlWA_MaIAAmKXP?format=jpg&name=small, https://pbs.twimg.com/media/GTlWA_MbgAA-mgX?format=jpg&name=small, https://pbs.twimg.com/media/GTlWA_GawAAncWF?format=jpg&name=small, https://pbs.twimg.com/media/GTlWA_Ga0AA_W6W?format=jpg&name=small"
".
@JDVance
: I know the media wants to attack me and wants me to back down on this, Megyn, but the simple point that I made is that having children, becoming a father, becoming a mother, I really do think it changes your perspective in a pretty profound way.

It's not a criticism",2024-07-26,https://x.com/TrumpWarRoom/status/1816889715397743090,https://pbs.twimg.com/ext_tw_video_thumb/1816888903812386816/pu/img/RugQpmL8g7p9M-7K.jpg
"שבת שלום  
@realDonaldTrump",2024-07-26,https://x.com/netanyahu/status/1816874216660390298,https://pbs.twimg.com/media/GTbVdhCXEAAIZy6?format=jpg&name=medium
"Tonight on Triggered 

VP nominee JD Vance - live from MAL

We’ll go live around 5:15 pm et see you on Rumble!!!
https://rumble.com/v58f8q3-jd-vance-live-from-mar-a-lago-triggered-ep.159.html…",2024-07-25,https://x.com/DonaldJTrumpJr/status/1816531993003458952,https://pbs.twimg.com/media/GTWeOEGXYAAQVCK?format=jpg&name=medium
"Anti-American and pro-Hamas rioters burned the American flag in front of the US Capitol, and the woman who wants to be our president is still refusing to condemn it.",2024-07-25,https://x.com/JDVance/status/1816487231244349526,No Images
"Kamala Harris doesn't just support open borders and amnesty, she wants to force American citizens to pay for free healthcare for illegals.

She is dangerously liberal.",2024-07-25,https://x.com/JDVance/status/1816295976182898999,https://pbs.twimg.com/ext_tw_video_thumb/1816294155246592000/pu/img/5orxmcpGiX-Wtfuk.jpg
Joe Biden put Kamala Harris in charge of the southern border and then we saw the worst invasion of illegals in American history. Kamala failed to secure the border and American citizens paid the price.,2024-07-24,https://x.com/JDVance/status/1816131904053076315,No Images
" Tomorrow I’ll be interviewing the next Vice President of the United States, Sen. JD Vance, at 12:30 PM EST. 

RUMBLE LIVE: https://rumble.com/c/CharlieKirk

PODCAST: https://podcasts.apple.com/us/podcast/the-charlie-kirk-show/id1460600818…",2024-07-24,https://x.com/charliekirk11/status/1815950985241715180,https://pbs.twimg.com/media/GTONy7waYAADzHA?format=jpg&name=medium
"Kamala Harris wants to keep our southern border wide open, while cutting the number of police officers protecting American citizens. 

It’s a radical agenda and we must reject it.",2024-07-23,https://x.com/JDVance/status/1815821472847577296,https://pbs.twimg.com/amplify_video_thumb/1815722247903989761/img/EVJGkv4UgcS2k4KL.jpg
Kamala Harris owns every policy failure of the last four years.,2024-07-23,https://x.com/JDVance/status/1815754253891162124,https://pbs.twimg.com/amplify_video_thumb/1815527672010678272/img/nbc3dqnaEKuSrhco.jpg
"RADFORD, VA – Senator @JDVance1 holds one of his first solo rallies as President Donald J. Trump’s running mate 

#TrumpVance2024",2024-07-23,https://x.com/wsmartin218/status/1815579069276176466,"https://pbs.twimg.com/media/GTI7iTIWQAA3stV?format=jpg&name=small, https://pbs.twimg.com/media/GTI7iSlWoAAhDkT?format=jpg&name=small, https://pbs.twimg.com/media/GTI7iTIXsAAnXVS?format=jpg&name=small, https://pbs.twimg.com/media/GTI7iTNXkAAi-kO?format=jpg&name=small"
"JD Vance’s @JDVance1 visit has filled every seat in Radford, VA.

There is standing room only! 

#TrumpVance2024",2024-07-22,https://x.com/LauraLoomer/status/1815507333562183808,"https://pbs.twimg.com/media/GTH6TF0XIAA4iQg?format=jpg&name=900x900, https://pbs.twimg.com/media/GTGN2QeW4AAOXjs?format=jpg&name=360x360"
"If Joe Biden doesn't have the cognitive function to run for re-election, then he certainly doesn't have the cognitive function to remain as Commander-In-Chief. 

How can any Dem pushing him to drop out of the presidential race, argue in good faith that he should stay on as POTUS?",2024-07-19,https://x.com/JDVance/status/1814364945867268602,No Images
"The president really outdid himself.  

Gets nearly killed. Calls for national unity and rebuilding the country he loves. 

Amazing. 

Let’s go win!",2024-07-19,https://x.com/JDVance/status/1814276125784166800,https://pbs.twimg.com/ext_tw_video_thumb/1814152106015612928/pu/img/eG1aENi0EmbH1qDu.jpg
".@JDVance1: ""When I was in the fourth grade, a career politician by the name of Joe Biden supported NAFTA, a bad trade deal that sent countless good jobs to Mexico. When I was a sophomore in high school, that same career politician named Joe Biden gave China a sweetheart trade",2024-07-18,https://x.com/greg_price11/status/1813770478885945787,https://pbs.twimg.com/ext_tw_video_thumb/1813770229341716480/pu/img/fKXTFaCyVWkjOii-.jpg
"Very sad news. Lou Dobbs was an exceptionally kind, generous, gracious, wonderful man in an industry that rewards none of those qualities. Yet he remained as kind as ever to the end. What a patriot.",2024-07-18,https://x.com/seanmdav/status/1814028638674944341,https://pbs.twimg.com/media/GSy5W3EX0AAfxoY?format=jpg&name=medium
JD Vance lived the American Dream and as the next Vice President he will help President Trump protect that dream for generations to come ,2024-07-18,https://x.com/Jim_Banks/status/1813950871547576704,https://pbs.twimg.com/amplify_video_thumb/1813776886692020224/img/ndzLentI2uK5Lltw.jpg
"Thanks so much to my dear friend Bernie Moreno, who will make a fantastic senator for Ohio!",2024-07-18,https://x.com/JDVance/status/1813950427857297700,No Images
"Kamala Harris claims “JD Vance will be loyal only to Trump, not to our country.” 

@JDVance1 enlisted in the Marine Corps after 9/11 and deployed to Iraq in 2005, the same year I was there during the height of the war. He put his life on the line in service to our country. 

Was",2024-07-18,https://x.com/TulsiGabbard/status/1813939154150969570,No Images
"J.D. Vance tells the story of his Mamaw, who loved God, loved her grandson, and whose language could make a sailor blush. The crowd erupts in “Mamaw! Mamaw!” chants.

@JDVance1",2024-07-18,https://x.com/charliekirk11/status/1813774484656254998,https://pbs.twimg.com/amplify_video_thumb/1813774391559528448/img/xK-GnZYRODv2QX1W.jpg
Such an honor to join President Trump and VP @JDVance1 last night at the RNC. Let us come together and Make America Great Again! ,2024-07-17,https://x.com/CoryMillsFL/status/1813612451650552189,"https://pbs.twimg.com/media/GSs-6O8XwAAPz6r?format=jpg&name=medium, https://pbs.twimg.com/media/GSs-6O8W8AE6xBP?format=jpg&name=small, https://pbs.twimg.com/media/GSs-6O_WUAQpyQT?format=jpg&name=small"
"This is worth watching in full. Marco is incredibly talented, and understands the task before us--to rebuild American industry and vitality--better than almost anyone.",2024-07-17,https://x.com/JDVance/status/1813621706919145793,https://pbs.twimg.com/amplify_video_thumb/1813425385180479488/img/HZlWv3kRceM_zC15.jpg
Hanging out backstage. Getting ready for tonight’s festivities.,2024-07-16,https://x.com/JDVance/status/1813298138964168913,https://pbs.twimg.com/media/GSohC7gXYAA8AFW?format=jpg&name=medium
"Just overwhelmed with gratitude. 

What an honor it is to run alongside President Donald J. Trump. He delivered peace and prosperity once, and with your help, he'll do it again. 

Onward to victory!",2024-07-16,https://x.com/JDVance/status/1813062451853738415,No Images
The dude is just built different.,2024-07-14,https://x.com/JDVance/status/1812557008945496163,https://pbs.twimg.com/media/GSd-_jDXUAAcEn7?format=jpg&name=medium
"“Falls” 

Absolute ghouls",2024-07-13,https://x.com/JDVance/status/1812263145185956131,https://pbs.twimg.com/media/GSZzucHW0AAo3R_?format=jpg&name=medium
,2024-07-13,https://x.com/JDVance/status/1812256088919810124,https://pbs.twimg.com/media/GSZtQF8XEAA7cyD?format=jpg&name=medium
Everyone join me in praying for our President Trump and everyone at that rally. I hope everyone is ok.,2024-07-13,https://x.com/JDVance/status/1812249927315235207,No Images
Every state in the country should join Missouri’s efforts here. The lawfare has to stop.,2024-07-13,https://x.com/JDVance/status/1812125214131564841,https://pbs.twimg.com/ext_tw_video_thumb/1811523718805618691/pu/img/AbSbzc0Mwmuf4sOI.jpg
Remember we were promised the new IRS agents wouldn’t go after the middle class. Another Biden lie.,2024-07-11,https://x.com/JDVance/status/1811421568440148295,No Images
"""The dumbest of all possible foreign policy solutions and answers for our country is that we should let China make all of our stuff and we should fight a war with China.""

-@JDVance1 at NatCon 4",2024-07-11,https://x.com/NatConTalk/status/1811197526676001072,https://pbs.twimg.com/ext_tw_video_thumb/1811195829341896704/pu/img/kkejQuDGTgIOyooA.jpg
"Stop what you're doing and watch this right now if you want to know what America First is all about

“America is not just an idea. America is a nation. America is a group of people with a common history and a common future.” - @JDVance1",2024-07-11,https://x.com/DonaldJTrumpJr/status/1811219106944655452,No Images
Watch: Sen. J.D. Vance Grills Fed Chair on Mass Immigration Driving Up Housing Prices While Cutting Americans’ Wages,2024-07-10,https://x.com/JxhnBxnder/status/1810855096235790421,No Images
" Senator @JDVance1: ""The results speak for themselves. Trump delivered peace and prosperity. He delivered lower grocery prices and higher wages. And the Democrats have delivered exactly the opposite.""",2024-07-10,https://x.com/Surabees/status/1810855723003257029,https://pbs.twimg.com/ext_tw_video_thumb/1810855402373820417/pu/img/613G1HodVQCiQ_PL.jpg
"Look at this picture of just a TASTE of the NEW VOTERS we registered in PA this July 4th weekend.

We are out in the streets doing the work in the key states. 

Onward!",2024-07-07,https://x.com/charliekirk11/status/1810051437055156410,https://pbs.twimg.com/media/GR6YMFBa8AAN8Ow?format=jpg&name=medium
"Senator @JDVance1 DESTROYS Fake News NBC 

""You said it happens all the time that the number 3 person at DOJ jumps ship to join a local prosecutors office, to go after the president's political opponent. I don't think that's ever happened in the history of American democracy.""",2024-07-07,https://x.com/DonaldJTrumpJr/status/1809956933731835939,https://pbs.twimg.com/ext_tw_video_thumb/1809956551072903168/pu/img/APOZYXXqzPPApzK3.jpg
"Cleveland lost a remarkable young officer, killed in the line of duty by a violent criminal. 

May God rest the soul of Jamieson Ritter. To his friends and family: we are so sorry, and so very grateful for Officer Ritter.",2024-07-05,https://x.com/JDVance/status/1809269198373171612,No Images
"A massive win, not just for Trump but the rule of law. I’m still digesting but this may well destroy all of Jack Smith’s case against the president.",2024-07-01,https://x.com/JDVance/status/1807802214292877601,https://pbs.twimg.com/media/GRaah0UWAAA1A1E?format=jpg&name=medium
"Spot-on Senator @JDVance1!

“NATO countries can’t be ‘welfare clients’ of the US: JD Vance”",2024-06-30,https://x.com/JasonMiller/status/1807452347959783574,No Images
"Senator @JDVance1: ""This is not about division, this is about prosperity. How do we get wages rising? How do we shut down the border? And how do we stop a world where everything seems to be on fire under Joe Biden's leadership?""",2024-06-30,https://x.com/DonaldJTrumpJr/status/1807415739428606452,https://pbs.twimg.com/ext_tw_video_thumb/1807415556808622080/pu/img/NvwcxvSXY4NcsExr.jpg
"Sen. @JDVance1: ""We have two candidates. One who can't do the job and one who has failed to do the job and that's Joe Biden. And Donald Trump, who both could do the job and has already done it successfully.""",2024-06-30,https://x.com/MAGAIncWarRoom/status/1807411319802401078,https://pbs.twimg.com/ext_tw_video_thumb/1807411000032866305/pu/img/Ku4AhEf7eVVBYaBl.jpg
"Do you guys even try to do journalism anymore? My god the 
@AP
 is such an embarrassment. 

https://x.com/trumpwarroom/status/1807211279691481403?s=46…",2024-06-30,https://x.com/JDVance/status/1807355713603215833,No Images
"Yes, Biden was a disaster last night. But that’s only half the story. Trump’s energy and command of the facts revealed a remarkable contrast.",2024-06-29,https://x.com/JDVance/status/1806867104475300346,https://pbs.twimg.com/ext_tw_video_thumb/1806867053195730944/pu/img/iyoAYqKpjPuLyD2c.jpg
"During Trump’s presidency wages for workers at the middle and the bottom were going up substantially. It was an amazing economy for normal people. 

Democrats can “fact check” this all they want. The truth is that Biden is a failure where Trump succeeded.",2024-06-28,https://x.com/JDVance/status/1806769369097388184,No Images
"In a massive victory for J6 political prisoners and an unprecedented defeat for the corrupt Biden/Garland/Monaco/Graves DOJ, SCOTUS has overturned the DOJ's use of 1512(c)(2), obstruction of an official proceeding, in J6 cases.

THIS MEANS THE DEPARTMENT OF JUSTICE HAS UNLAWFULLY",2024-06-28,https://x.com/julie_kelly2/status/1806700832039084227,No Images
,2024-06-28,https://x.com/JDVance/status/1806678031609593926,https://pbs.twimg.com/media/GRH9YXZWsAAjNgJ?format=jpg&name=small
A massively underrated difference between Biden and Trump last night: Donald Trump showed real compassion for the people harmed by Biden’s border policies; Joe Biden showed none.,2024-06-28,https://x.com/JDVance/status/1806671483298607399,https://pbs.twimg.com/ext_tw_video_thumb/1806671424926474240/pu/img/ryhyoMRXbLfjBeOF.jpg
BWAHAHA,2024-06-28,https://x.com/DavidSacks/status/1806579625394606498,https://pbs.twimg.com/media/GRJCmDtbgAAmElD?format=jpg&name=medium
